290/24.04.2024	Company AstorMueller AG	in
291/29.04.2024	Asociere romgax 29.04	in
292/29.04.2024	Taaft 29.04	in
293/28.05.2024	MeisterLabs GmbH	in
294/31.05.2024	Fin-expert Boscolo Consulting	in
295/5.6.2024	Hertza L.L.C.	in
296/6.6.2024	Farmaciile Dona & Co	in
297/11.06.2024	Murea Events SRL	out
298/13.06.2024	Asociere Apa Service Giurgiu	in
299/17.6.2024	Audit NIS Apa Service Giugiu	in
300/18.6.2024	Telio Nederland B.V.	in
301/26.06.2024	REDIU I. ANDREI PERSOANĂ FIZICĂ AUTORIZATĂ	out
302/3.07.2024	TypingDNA SRL	in
303/9.07.2024	CREATOPY Inc.	in
304/15.07.2024	Orange Moldova S.A.	in
305/2.8.2024	Indrivo Tech	in
306/7.8.2024	Asociere Distributie Oltenia	in
307/18.9.2024	Asociere TMK	in
308/18.9.2024	Asociere Tomis Team	in
309/18.9.2024	Asociere MW Team Invest	in
310/18.9.2024	Asociere Ovidiu Development	in
311/24.9.2024	Ticketing Nation SRL	in
312/8.10.2024	Pentest NIS Flashnet S.A.	in
313/16.10.2024	Asociere Premier Energy Furnizare S.A.	in
314/16.10.2024	Audit NIS Premier Energy Furnizare SA	in
315/24.10.2024	PRO TV	in
316/24.10.2024	Spektr ApS	in
317/30.10.2024	Flashnet	in
318/25.11.2024	Audit NIS ZIPPER SERVICES SRL	in
319/03.12.2024	BSS_Contract drepturi autor Vascuta Denis	in
320/16.12.2024	Stillfront Group AB	in
321/16.12.2024	CODE WHALE INC	in
322/17.12.2024	Pvolve LLC	in
323/20.12.2024	TECHNOSOFT SA	in
324/8.1.2025	FOCALITY	in
325/15.1.2025	Millenium Pro Design SRL	in
326/27.1.2025	LATITUDE BUSINESS APPLICATION S.R.L.	in
327/4.2.2025	QUEHENBERGER LOGISTICS ROU SRL	in
328/11.2.2025	O & A ONLINE VISION SRL	out
329/25.2.2025	AISAFE CYBERSECURITY SRL	out
330/26.2.2025	COMTIM ROMANIA S.R.L.	in
331/26.2.2025	ELIT S.R.L.	in
332/3.3.2025	PRIMONET RO SRL	in
333/27.03.2025	certsign Acordul de Subcontractare ADR	in
334/31.3.2025	Graftex Prodcom SRL	in
335/31.3.2025	ART & CRAFT DESIGN SRL	in
336/1.4.2025	VOINEA C. ILIE Persoana Fizica Autorizata	out
337/1.4.2025	VLADG CODEFACTORY S.R.L	out
338/3.4.2025	Oana Buzianu	out
339/8.4.2025	Electro-Alfa International SRL	in
340/30.4.2025	JAXABLE S.R.L.	in
341/8.5.2025	Brinel	in
342/12.5.2025	M247 Europe	in
343/14.5.2025	MYCONNECTOR PLATOFORM S.R.L.	in
344/16.6.2025	Brinel - partener	in
345/30.06.2025	BSS_Contract drepturi autor Horia Nita (dezv software)	in
346/7.7.2025	United Media	in
347/9.7.2025	Krankenhaus Bethanien gGmbH	in
348/11.7.2025	ITPS S.R.L	out
349/30.07.2025	NDA SALT BANK S.A.	in
350/4.8.2025	NEXOG LTD	in
351/11.8.2025	PRO TV	in
352/13.8.2025	MENDOLA PRO S.R.L.	in
353/13.8.2025	DECO CENTER S.R.L.	in
354/13.8.2025	LAMAJOLE S.R.L.	in
355/13.8.2025	ROSECO S.R.L.	in
356/14.8.2025	Compania National de Investitii	in
357/25.8.2025	INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.	in
358/26.8.2025	FossID AB	in
359/8.9.2025	INNOFY SRL	out
360/08.09.2025	Certsign Srl - adr	in
361/1.9.2025	DIGITIZE TECH S.R.L.	in
362/22.9.2025	MAIB IFN SA	in
363/26.9.2025	Think Huge Ltd	in
364/6.10.2025	AUKERA ROMANIA S.R.L.	in
365/8.10.2025	ZIPPER SERVICES SRL	in
366/9.10.2025	Mazarine Energy Romania S.R.L. - NDA	in
367/14.10.2025	WHITE IMAGE LOYALTY SRL	in
368/23.10.2025	Mazarine Energy Romania S.R.L.	in
369/5.11.2025	INFOMED FLUIDS S.R.L.	in
370/20.11.2025	SC Special Expres Cargo SRL	out
371/24.11.2025	ZAMOLXIS SOLUTIONS SRL	out
372/2.12.2025	TOTEM COMMUNICATION SRL	in
373/4.12.2025	PLURIDIO S.R.L.	in
374/8.12.2025	EDPR ROMANIA S.R.L.	in
375/12.12.2025	Infosys Romania S.R.L	in
376/15.12.2025	Estonian Centre for International Development Cooperation (ESTDEV). - Lot 1	in
377/15.12.2025	Estonian Centre for International Development Cooperation (ESTDEV). Lot 2	in
378/16.12.2025	blocked	out
379/16.12.2025	blocked	out
380/16.12.2025	blocked	out
381/16.12.2025	blocked	out
382/16.12.2025	blocked	out
383/16.12.2025	blocked	out
384/16.12.2025	blocked	out
385/16.12.2025	blocked	out
386/19.12.2025	HiveHack	out
387/15.1.2026	Wayfare SRL	in
388/16.1.2026	blocked	out
389/28.1.2026	NEOGAS GRID S.A.	in
390/2.2.2026	PREMIER ENERGY FURNIZARE S.A.	in
391/11.2.2026	EURO INSULATION SRL	in
392/11.2.2026	VOLTA X SOLAR SYSTEMS S.R.L.	in
393/20.2.2026	ROBITE S.A.	in
394/11.3.2026	EUROPEUM-EDIC	in
395/17.3.2026	Mazarine Energy Romania S.R.L.	in
396/24.3.2026	WAC Malta Ltd.	in
397/30.04.2026	GRAAL TECHNOLOGIES S.R.L	out
398/11.05.2026	Meridian Taxi - posibil	in
399/21.05.2026	MoU DNSC	in/out
400/21.05.2026	IMSAT S.A.	in
